[1;34m[src/utils/log.c:30 init_log] Log is written to /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 36404[0m
[1;34m[src/utils/itrace.c:429 parse_elf] specified ELF file: /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/demo-riscv32-nemu.elf[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 21:24:41, Apr  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c68: 00 00 06 13 mv	a2, zero
0x80002c6c: 00 00 06 93 mv	a3, zero
0x80002c70: 00 c7 a0 23 sw	a2, 0(a5)
0x80002c74: 00 d7 a2 23 sw	a3, 4(a5)
0x80002c78: 00 87 87 93 addi	a5, a5, 8
0x80002c7c: fe f7 16 e3 bne	a4, a5, -0x14
0x80002c80: 00 c1 20 83 lw	ra, 0xc(sp)
0x80002c84: 01 01 01 13 addi	sp, sp, 0x10
0x80002c88: 00 00 80 67 ret
0x80000070: 78 00 06 13 addi	a2, zero, 0x780
0x80000074: 00 00 05 93 mv	a1, zero
0x80000078: 00 00 99 17 auipc	s2, 9
0x8000007c: d8 89 09 13 addi	s2, s2, -0x278
0x80000080: 00 a9 20 23 sw	a0, 0(s2)
0x80000084: 41 c0 20 ef jal	0x241c
0x800024a0: 02 05 00 63 beqz	a0, 0x20
0x800024a4: 0f f5 f5 93 andi	a1, a1, 0xff
0x800024a8: 00 06 0c 63 beqz	a2, 0x18
0x800024ac: 00 c5 06 33 add	a2, a0, a2
0x800024b0: 00 05 07 93 mv	a5, a0
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
0x800024b8: 00 17 87 93 addi	a5, a5, 1
0x800024bc: fe f6 1c e3 bne	a2, a5, -8
0x800024b4: 00 b7 80 23 sb	a1, 0(a5)
